book_id,authors,original_publication_year,original_title,average_rating,ratings_count
4414,Tucker Max,2008,Assholes Finish First,3.64,19838
4415,"Naoko Takeuchi, 武内 直子",1991,美少女戦士セーラームーン,4.28,18035
4416,Susan Elizabeth Phillips,1996,Kiss an Angel ,4.21,32191
4417,Dan Ariely,2010,The Upside of Irrationality: The Unexpected Benefits of Defying Logic at Work and at Home,4,22422
4418,"Sarah Vowell, Katherine Streeter",2002,The Partly Cloudy Patriot,3.9,22819
4419,Ruth Stiles Gannett,1948,My Father's Dragon (My Father's Dragon Trilogy),4.09,25905
4420,Greg Iles,2014,Natchez Burning,4.12,18722
4421,Charles Bukowski,1994,Pulp,3.68,18216
4422,Thomas Harris,2006,Hannibal Rising,3.44,22767
4423,J.D. Robb,1996,Immortal in Death ,4.26,29315
4424,Sherrilyn Kenyon,2010,inf,4.04,31598
4425,Laurell K. Hamilton,2007,"Blood Noir (Anita Blake, Vampire Hunter, #16)",3.85,32159
4426,Thomas Pynchon,2009,Inherent Vice,3.71,18109
4427,Jodi Picoult,1992,Songs of the Humpback Whale: A Novel in Five Voices,3.19,24756
4428,"Guillermo del Toro, Chuck Hogan",2011,The Night Eternal,3.67,18773
4429,Jay McInerney,1984,"Bright Lights, Big City",3.74,21227
4430,Nora Roberts,2013,Whiskey Beach,3.96,19769
4431,Jennifer Weiner,2006,The Guy Not Taken: Stories,3.46,20420
4432,Robert Kirkman,2008,"The Walking Dead, Vol. 8: Made To Suffer",4.47,22017
4433,Kresley Cole,2010,Pleasure of a Dark Prince ,4.41,32358
4434,Syd Hoff,1958,Danny and the Dinosaur,4,24985
4435,"Giovanni Boccaccio, G.H. McWilliam",1353,Il decamerone,3.86,22800
4436,Sara Shepard,2011,Twisted,4.05,24251
4437,Michael Connelly,2015,The Crossing,4.21,17428
4438,Alice Munro,2012,Dear Life,3.75,19278
4439,Eileen Christelow,1989,Five Little Monkeys Jumping on the Bed (The Five Little Monkeys),4.09,24781
4440,Jacqueline Carey,2003,Kushiel's Avatar,4.37,25782
4441,"Jorge Luis Borges, Andrew Hurley",1947,El Aleph,4.39,16590
4442,Rachel Van Dyken,2013,Ruin,4.19,35844
4443,Raymond Chandler,1953,The Long Goodbye,4.23,22503
4444,Raymond Chandler,1940,"Farewell, My Lovely",4.17,21864
4445,Lloyd Alexander,1966,The Castle of Llyr,4.07,27425
4446,Rachel Caine,2009,Fade Out,4.2,32918
4447,Lilian Jackson Braun,1966,The Cat Who Could Read Backwards,3.84,23114
4448,Nyrae Dawn,2012,Charade,3.98,35216
4449,"Rick Riordan, Haley Riordan",2012,The Demigod Diaries,4.19,28461
4450,Courtney Cole,2013,If You Stay,3.94,31388
4451,"Neil Patrick Harris, David Javerbaum, Antony Hare",2014,Neil Patrick Harris: Choose Your Own Autobiography,3.86,21596
4452,Kathy Reichs,1999,Death du Jour,3.96,27715
4453,Josh McDowell,1977,More Than a Carpenter,4.19,19269
4454,Cherie Priest,2009,Boneshaker ,3.5,26202
4455,Rita Mae Brown,1973,Rubyfruit Jungle,3.88,22583
4456,Lauren Kate,2012,Fallen in Love,3.77,30759
4457,Raina Telgemeier,2014,Sisters,4.29,23347
4458,D.J. MacHale,2003,The Never War,4.12,24219
4459,Terry Brooks,1992,The Elf Queen of Shannara ,4.02,23895
4460,Brian Jacques,1990,Mattimeo,4.02,26345
4461,James S.A. Corey,2015,Nemesis Games,4.37,20681
4462,Marianne Williamson,1992,"A Return to Love: Reflections on the Principles of ""A Course in Miracles""",4.29,19144
4463,David Baldacci,2009,First Family,3.98,22203
4464,Charles Portis,1968,True Grit,4.12,21199
4465,Susan  Jeffers,1987,Feel The Fear And Do It Anyway: How to Turn Your Fear and Indecision into Confidence and Action,4.01,18278
4466,Katy Evans,2013,Mine,4.29,39411
4467,Matthew Dicks,2012,Memoirs of an Imaginary Friend,4.1,18344
4468,"Salman Rushdie, Paul Birkbeck",1990,Haroun and the Sea of Stories,4.01,19221
4469,Susan Crandall,2013,,4.04,20168
4470,Kresley Cole,2012,Poison Princess,4.14,25679
4471,Paullina Simons,2003,"Tatiana and Alexander (The Bronze Horseman, #2)",4.3,20654
4472,Brian Staveley,2014,The Emperor's Blades,4.15,19877
4473,Monica Ali,2003,Brick Lane,3.38,21002
4474,Sally Green,2014,Half Bad,3.8,26913
4475,"Nikos Kazantzakis, Νίκος Καζαντζάκης",1946,Βίος και πολιτεία του Αλέξη Ζορμπά,4.1,15203
4476,"William H. Armstrong, James Barkley",1969,Sounder,3.96,24061
4477,"Lawrence M. Krauss, Richard Dawkins",2012,A Universe from Nothing: Why There Is Something Rather Than Nothing,3.92,17204
4478,"Slash, Anthony Bozza",2007,Slash,3.96,17989
4479,Nalini Singh,2010,,4.24,35843
4480,Rachel Hawkins,2014,Rebel Belle,3.88,30506
4481,Tess Gerritsen,2006,The Mephisto Club,4.01,23378
4482,Francine Rivers,1995,The Scarlet Thread ,4.14,21233
4483,Bill Watterson,1996,It's a Magical World: A Calvin and Hobbes Collection,4.75,22351
4484,"Gene Luen Yang, Bryan Konietzko, Michael Dante DiMartino, Gurihiru",2012,,4.24,18771
4485,"Jean-Paul Sartre, Hazel E. Barnes, Mary Warnock, Richard Eyre",1943,L'être et le néant,3.94,19897
4486,Andrzej Sapkowski,1993,Miecz przeznaczenia,4.4,12909
4487,"Rachel Carson, Linda Lear, Edward O. Wilson",1962,Silent Spring,3.94,24027
4488,Brandon Sanderson,2012,Legion,4.13,20291
4489,Holly Madison,2015,Down the Rabbit Hole: Curious Adventures and Cautionary Tales of a Former Playboy Bunny,3.4,13213
4490,James Patterson,2011,Kill Alex Cross,4,20206
4491,Nadia Hashimi,2014,The Pearl that Broke Its Shell,4.12,19016
4492,"Scott Westerfeld, Keith Thompson",2010,Behemoth,4.18,30049
4493,Martha Stout,2005,The Sociopath Next Door,3.75,21550
4494,"Brian K. Vaughan, Pia Guerra, Goran Sudžuka, José Marzán Jr.",2006,"Y: The Last Man, Vol. 8: Kimono Dragons",4.22,23842
4495,Jeff Kinney,2007,,4.17,20534
4496,Dan Brown,2003,,4.19,18711
4497,Jennifer Donnelly,2002,The Tea Rose,4.18,22448
4498,Ben Aaronovitch,2011,Moon Over Soho,4.1,16566
4499,Charles Belfoure,2013,The Paris Architect,3.98,18925
4500,"Morgan Rhodes, Michelle Rowen",2012,Falling Kingdoms,3.83,32623
4501,"Esther Hicks, Jerry Hicks, Wayne W. Dyer",2004,Ask and It Is Given: Learning to Manifest Your Desires,4.18,17170
4502,"Isabel Allende, Margaret Sayers Peden",2009,La isla bajo el mar,4.01,18864
4503,"Henry Fielding, Thomas Keymer, Alice Wakely",1749,"The History of Tom Jones, a Foundling",3.73,24718
4504,Sherwood Anderson,1919,"Winesburg, Ohio: A Group of Tales of Ohio Small-Town Life",3.84,20125
4505,Jamie McGuire,2015,Beautiful Redemption,4.15,28845
4506,Sue Grafton,1986,C is for Corpse,3.87,29204
4507,"Brian K. Vaughan, Pia Guerra, José Marzán Jr.",2004,Y: The Last Man Vol. 5: Ring of Truth,4.27,24606
4508,Joanne Harris,2001,Five Quarters of the Orange,3.83,23332
4509,Roberto Bolaño,2004,2666,4.2,15000
4510,Douglas Coupland,1995,Microserfs,3.88,19516
4511,"Matthew Inman, The Oatmeal",2012,How to Tell If Your Cat Is Plotting to Kill You,3.95,22994
4512,David Baldacci,2007,Simple Genius,3.89,22171
4513,Anita Shreve,2004,Light on Snow,3.56,22845
4514,Darren Shan,2001,"Vampire Mountain (Cirque du Freak, #4) ",4.16,23847
4515,Philip K. Dick,1965,The Three Stigmata of Palmer Eldritch,4.01,20140
4516,"Haruki Murakami, Ted Goossen",2005,ふしぎな図書館  Fushigi na toshokan,3.55,18806
4517,Kurt Vonnegut Jr.,1982,Deadeye Dick,3.8,19212
4518,Rhonda Byrne,2009,"The Power (The Secret, #2)",4.09,16917
4519,"Diana L. Paxson, Marion Zimmer Bradley",2004,Ancestors of Avalon ,3.89,21408
4520,"Per Petterson, Anne Born",2003,Ut og stjæle hester,3.79,19199
4521,"Doug Moench, Chuck Dixon, Jim Aparo, Norm Breyfogle, Graham Nolan, Jim Balent",1993,"Batman: Knightfall, Part One: Broken Bat",4.08,18298
4522,"Brian K. Vaughan, Fiona Staples",2015,"Saga, Volume Five",4.44,29429
4523,Brad Thor,2002,The Lions of Lucerne,4.04,18770
4524,"Stephen King, Willem Dafoe",1989,Four Past Midnight,3.82,22326
4525,Elizabeth George Speare,1983,The Sign of the Beaver,3.77,20450
4526,"John Fante, Charles Bukowski",1939,Ask the dust ,4.14,16226
4527,Rick Bragg,1997,All Over But the Shoutin',4.09,21072
4528,"Leigh Nichols, Dean Koontz",1979,The Key to Midnight,3.93,22578
4529,"Philip Pullman, Jacob Grimm, Wilhelm Grimm",2012,Grimm Tales for Young and Old,4.11,17219
4530,Terry Goodkind,1998,"Debt of Bones (The Sword of Truth, #0.5)",3.85,23279
4531,Milan Kundera,1967,Žert,3.99,16464
4532,Philippa Gregory,2013,The White Princess,3.85,22584
4533,Stephen Coonts,1986,Flight of the Intruder,4.04,21765
4534,Susan Cooper,1977,Silver on the Tree,4.16,25818
4535,Enid Bagnold,1935,National Velvet,4.09,22682
4536,Richard Branson,2011,"Losing My Virginity: How I've Survived, Had Fun, and Made a Fortune Doing Business My Way",3.97,26225
4537,"Aristophanes, Sarah Ruden",-411,Λυσιστράτη,3.84,25758
4538,Elizabeth Kostova,2010,The Swan Thieves,3.53,23399
4539,Karen Marie Moning,2012,Iced,4.13,28890
4540,Peter Clines,2012,14,3.92,20011
4541,Gary D. Schmidt,2011,Okay for Now,4.19,24254
4542,"Tim LaHaye, Jerry B. Jenkins",1990,"Assassins : Assignment: Jerusalem, Target: Antichrist",3.98,24143
4543,Joe Abercrombie,2012,Red Country,4.27,19926
4544,Pat Conroy,1980,The Lords of Discipline,4.28,19050
4545,"Scott Jurek, Steve Friedman",2012,Eat And Run,3.95,17376
4546,Karin Slaughter,2010,Broken,4.2,22244
4547,Elin Hilderbrand,2014,The Matchmaker,3.82,19094
4548,"Tim LaHaye, Jerry B. Jenkins",2000,The Mark: The Beast Rules the World,4.02,21668
4549,Marisa de los Santos,2008,Belong to Me,3.84,22521
4550,Erin Hunter,2005,,4.52,26949
4551,James Ellroy,1990,L.A. Confidential,4.2,21511
4552,Louise Penny,2012,The Beautiful Mystery,4.18,16170
4553,David Eddings,1989,The Diamond Throne,3.93,26150
4554,"Joss Whedon, Brett Matthews, Will Conrad",2006,"Those Left Behind (Serenity, #1)",4.04,23220
4555,Larry McMurtry,1975,Terms of Endearment,4.15,21352
4556,Sherrilyn Kenyon,2004,Kiss of the Night,4.24,21022
4557,Madeleine Wickham,1999,The Wedding Girl,3.47,20501
4558,Max Lucado,2000,,4.37,19028
4559,Carrie Jones,2010,Entice,4.03,28584
4560,Ian Fleming,1957,"From Russia, with Love",3.88,19802
4561,T.C. Boyle,1995,The Tortilla Curtain,3.64,20921
4562,Melissa Marr,2011,Darkest Mercy,4.11,29069
4563,Emma Straub,2016,Modern Lovers,3.45,20453
4564,R.L. Mathewson,2012,"Checkmate (A Neighbor from Hell, #3)",4.15,38343
4565,Terry Pratchett,2001,The Amazing Maurice and His Educated Rodents ,4.04,24279
4566,"Eugene B. Sledge, Paul Fussell",1981,With The Old Breed: At Peleliu And Okinawa,4.4,16952
4567,"Eleanor Estes, Louis Slobodkin",1944,The Hundred Dresses,4.07,26136
4568,Sarah Addison Allen,2014,Lost Lake,3.85,24271
4569,Meredith Wild,2013,Hardwired,4.07,9235
4570,Tracy Chevalier,2013,The Last Runaway,3.78,20997
4571,Steven Erikson,2004,Midnight Tides,4.34,20725
4572,Kass Morgan,2013,The 100,3.56,26762
4573,Alexandra Adornetto,2011,Hades,3.97,27679
4574,"Brian K. Vaughan, Pia Guerra, José Marzán Jr., Paul Chadwick",2004,Y: The Last Man Vol. 3: One Small Step,4.22,24954
4575,"Karma Wilson, Jane Chapman",2002,Bear Snores On,4.25,24556
4576,Lauren Graham,2016,"Talking as Fast as I Can: From Gilmore Girls to Gilmore Girls, and Everything in Between",4.04,30471
4577,Gabrielle Zevin,2007,Memoirs of a Teenage Amnesiac,3.7,28373
4578,"Brian Jacques, Gary Chalk",1992,Salamandastron,4.05,23723
4579,Anne Rice,1996,Servant of the Bones,3.7,24324
4580,Holly Black,2007,Ironside: A Modern Faery's Tale,4.04,29416
4581,Melina Marchetta,2008,Finnikin of the Rock,3.93,29401
4582,"Thomas Hardy, Alexander Theroux",1878,The Return of the Native,3.84,24957
4583,"Michael Crichton, Richard   Preston",2011,Micro,3.38,19460
4584,"Jean-Paul Sartre, Stuart Gilbert, Lionel Abel",1947,No Exit and Three Other Plays,4.09,21841
4585,Greg Bear,1998,"Foundation and Chaos (Second Foundation Trilogy, #2)",4.14,21137
4586,P.D. James,1962,Cover Her Face,3.94,22941
4587,Kiersten White,2011,Supernaturally,3.92,32807
4588,Terry Brooks,1996,First King of Shannara,3.94,22623
4589,Louise Penny,2010,Bury Your Dead,4.33,22391
4590,Michael Connelly,2007,The Overlook,3.91,21154
4591,منى المرشود,2007,أنت لي,4.03,15108
4592,"Nathaniel Hawthorne, Robert S. Levine",1851,The House of the Seven Gables,3.45,23797
4593,Erin Hunter,2005,Rising storm,4.38,27260
4594,Glennon Doyle Melton,2016,Love Warrior,4.1,20094
4595,Louise Penny,2009,The Brutal Telling,4.23,21381
4596,Richard Paul Evans,2011,The Prisoner of Cell 25,4.19,24672
4597,"W.E.B. Du Bois, Donald B. Gibson, Monica W. Elbert",1903,The Souls of Black Folk,4.24,20355
4598,"Hannah  Green, Joanne Greenberg",1964,I Never Promised You a Rose Garden,3.85,22420
4599,Cinda Williams Chima,2012,The Crimson Crown,4.48,27279
4600,Elin Hilderbrand,2009,The Castaways,3.69,21491
4601,Shonda Rhimes,2015,,4.05,25816
4602,"Marguerite Duras, Barbara Bray, Maxine Hong Kingston",1984,L'Amant,3.76,18947
4603,Christopher Paolini,2005,"Eragon & Eldest (Inheritance, #1-2)",4.27,21181
4604,Maya Banks,2013,Burn,4.01,30693
4605,"Graham Greene, John Updike",1940,The Power and the Glory,3.99,21315
4606,Isabel Allende,1994,Paula,4.07,19852
4607,Marilynne Robinson,2014,Lila,3.9,14894
4608,Terry Brooks,1990,,3.97,23501
4609,Kate Atkinson,1995,Behind the Scenes at the Museum,3.94,21844
4610,Stephanie Danler,2016,Sweetbitter,3.28,21709
4611,Julia Quinn,2002,"Romancing Mister Bridgerton (Bridgertons, #4)",4.2,31652
4612,"Edward Bloor, Danny De Vito",1997,Tangerine,3.61,23053
4613,Richard Matheson,1971,Hell House,3.81,22644
4614,Claire Messud,2006,The Emperor's Children,2.93,15362
4615,Nora Roberts,2014,The Liar,3.95,16326
4616,Lisa Gardner,2001,The Third Victim,4.16,21790
4617,Michael Connelly,2016,The Wrong Side of Goodbye,4.36,13351
4618,David Baldacci,2010,Hell's Corner ,4.1,19003
4619,Nora Roberts,2003,"Key of Valor (Key Trilogy, #3)",4.1,27228
4620,"Bryan Burrough, John Helyar",1990,Barbarians at the Gate: The Fall of RJR Nabisco,4.22,19176
4621,Ann Leckie,2014,Ancillary Sword,4.03,19265
4622,"David Fishelson, Aaron Leichter, Max Brod, Franz Kafka",2003,Franz Kafka's The Castle,4.07,22321
4623,Rysa Walker,2012,Time's Twisted Arrow ,3.87,22031
4624,"Catherynne M. Valente, Ana Juan",2011,The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making,3.97,25551
4625,Denise Grover Swank,2011,,3.9,11006
4626,"James Patterson, Marshall Karp",2012,NYPD Red,3.9,19252
4627,"Douglas Preston, Lincoln Child",2006,The Book of the Dead,4.13,22985
4628,Timur Vermes,2012,Er ist wieder da,3.44,9472
4629,Chris Pavone,2012,The Expats,3.42,20548
4630,Kathy Reichs,2003,Bare Bones,3.95,26419
4631,Elin Hilderbrand,2013,Beautiful Day,3.75,19563
4632,"Tim LaHaye, Jerry B. Jenkins",2000,The Indwelling: The Beast Takes Possession,3.97,21855
4633,Jeff Lindsay,2006,Dexter in the Dark,3.49,22484
4634,"Hermann Hesse, Richard Winston, Clara Winston, Theodore Ziolkowski",1943,Das Glasperlenspiel,4.11,20198
4635,Kevin Powers,2012,The Yellow Birds,3.74,17858
4636,Harlan Coben,2004,Just One Look,4,22664
4637,Katie Ashley,2013,The Proposal,4.04,34169
4638,"Gerald Durrell, Helma Lapiņa",1956,My Family and Other Animals,4.27,20057
4639,Tawni O'Dell,1999,Back Roads,3.72,21022
4640,Raymond Carver,1983,Cathedral,4.3,18378
4641,J.K. Rowling,2016,Fantastic Beasts and Where to Find Them: The Original Screenplay,4.41,18290
4642,"Stephen King, Robin A.H. Waterfield",1982,Different Seasons,4.26,23127
4643,Donald Miller,2009,A Million Miles in a Thousand Years: What I Learned While Editing My Life,4.18,18963
4644,Alison Goodman,2011,Eona: The Last Dragoneye,4.12,29756
4645,Louisa May Alcott,1874,Eight Cousins,4.02,27612
4646,Maurice Sendak,1962,Chicken Soup with Rice: A Book of Months,4.25,25523
4647,Sue Grafton,2004,R is for Ricochet,3.96,24563
4648,Quinn Loftis,2011,Prince of Wolves ,4.06,30137
4649,"Doreen Cronin, Harry Bliss",1996,Diary of a Worm,4.19,23320
4650,Susan Cooper,1975,The Grey King,4.18,28027
4651,Kevin Hearne,2013,Hunted,4.3,15613
4652,Emily Snow,2012,Devoured,3.94,33961
4653,Jane Austen,1813,,4.55,18828
4654,Michel Faber,2014,The Book of Strange New Things,3.66,15189
4655,Claire LaZebnik,2011,Epic Fail,3.73,29207
4656,Laurell K. Hamilton,2002,"A Caress of Twilight (Merry Gentry, #2)",4.05,29980
4657,Richard Condon,1959,The Manchurian Candidate,4.09,19205
4658,Judy Blume,1990,Fudge-a-Mania,3.99,23833
4659,James Patterson,2012,Nevermore,3.88,27982
4660,Anne Lamott,1993,Operating Instructions: A Journal of My Son's First Year,4.18,19466
4661,"Carl Sagan, Ann Druyan",1994,Pale Blue Dot: A Vision of the Human Future in Space,4.32,19834
4662,Abbi Glines,2013,"Simple Perfection (Perfection, #2)",4.25,35952
4663,Shane Claiborne,2006,The Irresistible Revolution: Living as an Ordinary Radical,4.07,18566
4664,John Medina,2008,"Brain Rules: 12 Principles for Surviving and Thriving at Work, Home, and School",4,19172
4665,D.J. MacHale,2007,The Pilgrims of Rayne,4.14,21540
4666,Richard C. Morais,2008,The Hundred-Foot Journey,3.54,17275
4667,Anthony Horowitz,2011,Scorpia Rising,4.29,23268
4668,Lincoln Peirce,2010,Big Nate: In a Class By Himself,4.16,20612
4669,Meg Cabot,2008,Forever Princess,4.08,28127
4670,Tim Burton,1997,The Melancholy Death of Oyster Boy and Other Stories,4.13,19773
4671,Edwidge Danticat,1994,"Breath, Eyes, Memory ",3.86,22123
4672,"Louis-Ferdinand Céline, Ralph Manheim, William T. Vollmann",1932,Voyage au bout de la nuit,4.25,17388
4673,Michael Connelly,2009,The Scarecrow ,4.03,22084
4674,Matt Haig,2013,The Humans,4.07,16955
4675,Anthony Horowitz,2009,Crocodile Tears,4.18,23068
4676,Essam Youssef,2008,1/4 جرام,4.02,15919
4677,Shaunti Feldhahn,2004,For Women Only: What You Need to Know about the Inner Lives of Men,4.06,15385
4678,"Dean Koontz, Keith Szarabajka",1998,Seize the Night,4.07,21376
4679,Lynsay Sands,2005,A Quick Bite,3.91,31557
4680,Nora Roberts,2003,Key of Knowledge,4.09,26416
4681,Matthew Reilly,1998,Ice Station,4.1,20605
4682,Ken Follett,1993,A Dangerous Fortune,3.99,18219
4683,Jasper Fforde,2003,The Well of Lost Plots,4.09,28332
4684,Adam Smith,1776,An Inquiry into the Nature and Causes of the Wealth of Nations ,3.87,17180
4685,Richard Ford,2012,Canada,3.49,18396
4686,Jasper Fforde,2005,The Big Over Easy,3.92,24870
4687,"Holly Black, Tony DiTerlizzi",2000,The Seeing Stone,3.87,29213
4688,Antony Beevor,1998,"Stalingrad: The Fateful Siege, 1942–1943",4.29,18920
4689,Kyousuke Motomi,2001,ビーストマスター 1,4.21,21692
4690,"Doreen Cronin, Betsy Lewin",2002,"Giggle, Giggle, Quack",4.19,22402
4691,Beryl Markham,1942,West with the Night,4.18,19738
4692,Steven Galloway,2008,The Cellist of Sarajevo,4.02,20403
4693,Lisa Kleypas,2009,Smooth Talking Stranger  (Travis Family #3) ,4.17,28858
4694,Betty White,2011,If You Ask Me: And of Course You Won't,3.65,22405
4695,"René Descartes, Donald A. Cress",1637,Discours de la Méthode suivi de Méditations Métaphysiques,3.67,20522
4696,Daniel Silva,2009,The Defector,4.28,18927
4697,John Irving,2012,In One Person,3.65,18561
4698,L.M. Montgomery,1921,Rilla of Ingleside,4.16,29277
4699,James Surowiecki,2004,The Wisdom of Crowds,3.8,18457
4700,"Douglas Preston, Lincoln Child",2003,"Still Life with Crows (Pendergast, #4)",4.18,22493
4701,James Herbert,1975,The Fog,3.87,19322
4702,"Anthony Robbins, Kenneth H. Blanchard, Jason Winters",1986,Unlimited Power : The New Science Of Personal Achievement,4.21,18588
4703,"Douglas Preston, Lincoln Child",2010,Fever Dream,4.09,21634
4704,Jeanette Winterson,2011,Why Be Happy When You Could Be Normal?,3.94,19537
4705,Ann Aguirre,2012,Outpost,4.12,25650
4706,Roz Chast,2014,Can't We Talk about Something More Pleasant?,4.1,19118
4707,"Marilyn Manson, Neil Strauss",1998,The Long Hard Road Out of Hell,3.88,19011
4708,BookRags,,,4.59,18960
4709,Bernard Waber,1965,"Lyle, Lyle, Crocodile (Lyle the Crocodile)",4.13,24284
4710,Gail Carriger,2013,Etiquette & Espionage,3.79,29821
4711,"José Saramago, Margaret Jull Costa",2005,As Intermitências da Morte,3.97,12984
4712,Tamora Pierce,1997,Sandry's Book,3.99,30169
4713,Dean Koontz,1997,,3.77,21203
4714,"Fredrik Backman, Henning Koch, سمانه پرهیزکاری",2014,Britt-Marie var här,4.07,21737
4715,Rob Bell,2005,Velvet Elvis: Repainting the Christian Faith,3.77,18071
4716,"Rudyard Kipling, Edward Said",1901,Kim,3.72,23349
4717,Beverly  Lewis,1997,The Shunning,4.13,20379
4718,Anne Bishop,2013,Written in Red,4.29,29502
4719,Nicholas Meyer,1974,"The Seven-Percent Solution: Being a Reprint from the Reminiscences of John H. Watson, MD",4.14,19334
4720,Suzanne Collins,2006,Gregor and the Marks of Secret,4.21,23727
